課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Fundamental MATLAB Programming for AI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamental-matlab-programming-for-ai,3 modules,"Data Structures, Plot (Graphics), Data Cleansing, Machine Learning, Artificial Intelligence, Scripting, Programming Principles, Program Development, Matlab, Computer Programming, Debugging, Data Manipulation",The Fundamentals of MATLAB | Produce Effective MATLAB Programs for Science and Engineering Problems | Get Ready to Learn AI using MATLAB,"Bo Liu, University of Glasgow"
Advancing Dairy Management with Artificial Intelligence,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advancing-dairy-management-with-ai,4 modules,"Internet Of Things, Machine Learning, Data-Driven Decision-Making, Data Management, Nutrition and Diet, Decision Support Systems, Artificial Intelligence, Data Analysis, Data Collection, Health Assessment, Predictive Analytics, Emerging Technologies",Orientation & Module 1 | Introduction to Artificial Intelligence in Dairy Farming | Module 2 | Data Collection and Management in Dairy Farming | Module 3 | Artificial Intelligence Techniques for Dairy Data Analysis | Module 4 |  Predictive Analytics and Decision Support Systems & Conclusion,"Isabella C.F.S Condotta, University of Illinois Urbana-Champaign"
Artificial Intelligence in Social Media Analytics,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/artificial-intelligence-in-social-media-analytics,5 modules,"Text Mining, Unsupervised Learning, Natural Language Processing, Semantic Web, Machine Learning, Analysis, Artificial Intelligence and Machine Learning (AI/ML), Analytics, Unstructured Data, Network Analysis",Course Introduction | Machine Learning | Natural Language Processing | Sentiment Analysis | Topic Modeling,"Ian McCulloh, Johns Hopkins University"
NVIDIA: Large Language Models and Generative AI Deployment,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nvidia-large-language-models-and-generative-ai-deployment,3 modules,"Machine Learning, Data Cleansing, Natural Language Processing, Prompt Engineering, Machine Learning Methods, System Monitoring, Large Language Modeling, Tensorflow, Generative AI, MLOps (Machine Learning Operations), Deep Learning, Continuous Monitoring, PyTorch (Machine Learning Library), Application Deployment, Performance Tuning","Fundamentals of Large Language Models | Training, Optimization, and Evaluation of LLMs | LLM Deployment Strategies and Monitoring",Whizlabs Instructor
Solving ML Regression Problems with AWS AutoGluon,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/solving-ml-regression-problem-with-aws-autogluon,,"Amazon Web Services, Predictive Modeling, Machine Learning Algorithms, AWS SageMaker, Applied Machine Learning, Data Analysis, Machine Learning, Regression Analysis",,"Ryan Ahmed, Coursera Project Network"
Повышение эффективности глубоких нейросетей,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-neural-network-ru,3 modules,"Machine Learning Algorithms, Deep Learning, Tensorflow, Statistical Analysis, Machine Learning, Data Compilation, Algorithms, Artificial Neural Networks, Performance Tuning","ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð³Ð»ÑÐ±Ð¾ÐºÐ¾Ð³Ð¾ Ð¾Ð±ÑÑÐµÐ½Ð¸Ñ | ÐÐ»Ð³Ð¾ÑÐ¸ÑÐ¼Ñ Ð¾Ð¿ÑÐ¸Ð¼Ð¸Ð·Ð°ÑÐ¸Ð¸ | ÐÐ¿ÑÐ¸Ð¼Ð¸Ð·Ð°ÑÐ¸Ñ Ð³Ð¸Ð¿ÐµÑÐ¿Ð°ÑÐ°Ð¼ÐµÑÑÐ¾Ð², Ð¿Ð°ÐºÐµÑÐ½Ð°Ñ Ð½Ð¾ÑÐ¼Ð°Ð»Ð¸Ð·Ð°ÑÐ¸Ñ Ð¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½ÑÐµ ÑÑÐµÐ¹Ð¼Ð²Ð¾ÑÐºÐ¸","Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri"
Ein Crashkurs in Datenwissenschaft,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-course-de,1 module,"Machine Learning, Data Science, Data Management, Statistical Inference, Data Presentation, Data Modeling, Predictive Modeling, Project Design, Data Analysis, Exploratory Data Analysis, Data-Driven Decision-Making",Ein Crashkurs in Datenwissenschaft,"Jeff Leek, PhD, Brian Caffo, PhD, Roger D. Peng, PhD, Johns Hopkins University"
Deep Learning: Recurrent Neural Networks with Python,N/A,N/A,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/packt-deep-learning-recurrent-neural-networks-with-python,,"Applied Machine Learning, Tensorflow, Artificial Intelligence, Network Architecture, Text Mining, Machine Learning Algorithms, Application Deployment, Natural Language Processing, PyTorch (Machine Learning Library), Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Deep Learning",Introduction to RNN and DNN | RNN Architecture and Sentiment Classification | Advanced RNN Concepts and Projects,Packt - Course Instructors
Writing with Generative AI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/writing-with-generative-ai,4 modules,"Technical Writing, Large Language Modeling, Generative AI, Prompt Engineering, Machine Learning, Data Ethics, Information Privacy, Artificial Intelligence, Writing",Getting Started and Introduction | Context in Writing | Ethics and Intellectual Property | Using AI in Writing,"Carolyn Gubala, University of California, Davis"
Artificial Intelligence,N/A,N/A,Mixed · Course · 3 - 6 Months,https://www.coursera.org/learn/artificial-intelligence-1,18 modules,"Decision Tree Learning, Information Architecture, Machine Learning, Strategic Thinking, Supervised Learning, Game Design, Taxonomy, Computational Logic, Probability & Statistics, Complex Problem Solving, Machine Learning Algorithms, Text Mining, Bayesian Statistics, Business Strategy, Strategic Decision-Making, Artificial Intelligence, Natural Language Processing, Decision Support Systems, Artificial Intelligence and Machine Learning (AI/ML), Algorithms",Welcome to Artificial Intelligence | Introduction to Artificial Intelligence | Problem Solving in Artificial Intelligence | Weekly Summative Assessment | Searching Techniques - Uninformed Search | Informed or Heuristic Search | Knowledge Representation | Propositional and Predicate Logic | Weekly Summative Assessment | Game Playing | Reasoning with Uncertainty | Weekly Summative Assessment | Natural Language Processing | Learning | Classification Algorithms and Fuzzy Logic | Expert Systems | Weekly Summative Assessment | Term-End Staff Graded Assignment,"Dr. Arpit Singh, O.P. Jindal Global University"
Feature Engineering en Français,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/feature-engineering-fr,8 modules,"Data Transformation, Data Processing, Feature Engineering, Keras (Neural Network Library), Data Modeling, Dataflow, Machine Learning, MLOps (Machine Learning Operations), Applied Machine Learning, Tensorflow, Data Pipelines",Introduction | PrÃ©sentation de Vertex AI Feature Store | Des donnÃ©es brutes aux caractÃ©ristiques | Feature Engineering | PrÃ©traiter et crÃ©er des caractÃ©ristiques | Croisements de caractÃ©ristiques â TensorFlow Playground | Introduction Ã  TensorFlow Transform | RÃ©sumÃ©,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
TensorFlow Prediction: Identify Penguin Species,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/tensorflow-prediction-penguin-species,,"Random Forest Algorithm, Machine Learning, Tensorflow, Data Analysis, Pandas (Python Package), Data Manipulation, Data Cleansing, Classification And Regression Tree (CART), Predictive Modeling, Applied Machine Learning, Data Processing, Exploratory Data Analysis, Feature Engineering",,"Christopher Smyth, Coursera Project Network"
Training AI with Humans,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/training-ai-with-humans,6 modules,"Artificial Intelligence and Machine Learning (AI/ML), Data Ethics, Experimentation, Data Validation, Applied Machine Learning, Performance Testing, Machine Learning, Statistical Analysis, Data Quality, Research Design, Data Collection, Human Machine Interfaces",Course Introduction | Machine Learning | Inter-Annotator Agreement (IAA) | Crowdsourcing | Platforms | Crowdsourcing and Machine Learning,"Ian McCulloh, Johns Hopkins University"
Compare Models with Experiments in Azure ML Studio,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/compare-models-with-experiments-in-azure-ml-studio,,"Microsoft Azure, Scikit Learn (Machine Learning Library), Plot (Graphics), Applied Machine Learning, Regression Analysis, Machine Learning, Jupyter, Data Visualization",,"Laura Ramov, Coursera Project Network"
Building Trust: Ethics for AI-powered Chatbots,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/building-trust-ethics-for-ai-powered-chatbots,1 module,"Algorithms, Information Privacy, Machine Learning, Data Governance, Personally Identifiable Information, Ethical Standards And Conduct, Accountability, Business Ethics, Generative AI Agents, Artificial Intelligence, Data Ethics",Building Trust:   Ethical Considerations for AI Chatbots,"Kelley O'Connell, Coursera Instructor Network"
"NVIDIA: LLM Experimentation, Deployment, and Ethical AI",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nvidia-llm-experimentation-deployment-and-ethical-ai,3 modules,"Natural Language Processing, MLOps (Machine Learning Operations), Large Language Modeling, Machine Learning, Scalability, Tensorflow, Artificial Intelligence, Performance Tuning, Data Ethics, Information Privacy, Deep Learning, PyTorch (Machine Learning Library), Version Control, A/B Testing, Application Deployment, Generative AI",Experimentation and Hyperparameter Tuning | NVIDIA AI Services and Optimization | Ethical AI and Trustworthiness,Whizlabs Instructor
Data Science Decisions in Time: Information Theory & Games,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/information-theory-and-games,6 modules,"Data-Driven Decision-Making, Game Theory, Reinforcement Learning, Machine Learning, Cybersecurity, Data Science, Artificial Intelligence, Algorithms",Dynamically Changing Environments and Game Theory | Cooperative Games: How to Make Decisions with Missing and Ambiguous Information | Predicting and Understanding Your Game Opponents | Sequential Social Environments: Optimal Play | Seeing Relevant Information - Avoiding Distribution Shifts and Being Relevant | Untitled Module,"Thomas Woolf, Johns Hopkins University"
Améliorez les réseaux neuronaux profonds,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-neural-network-fr,3 modules,"Verification And Validation, Machine Learning Algorithms, Performance Tuning, Numerical Analysis, Artificial Neural Networks, Tensorflow, Machine Learning, Algorithms, Network Architecture, Deep Learning","Aspects pratiques de lâapprentissage profond | Algorithmes dâoptimisation | RÃ©glage des hyper-paramÃ¨tres, normalisation des lots et cadres de programmation","Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri"
Image Classification on Autopilot with AWS AutoGluon,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/image-classification-with-aws-autogluon,,"Computer Vision, Deep Learning, Machine Learning, Applied Machine Learning, AWS SageMaker, Data Science, Predictive Modeling, Image Analysis, Python Programming",,"Ryan Ahmed, Coursera Project Network"
Reinforcement Learning,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/reinforcement-learning-engineers,1 module,"Machine Learning, Artificial Neural Networks, Reinforcement Learning, Applied Machine Learning, Simulations, Control Systems, Artificial Intelligence and Machine Learning (AI/ML)",Reinforcement Learning,MathWorks Instructors
Using the Natural Language API from Google Docs,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-the-natural-language-api-from-google-docs-03efz,,"Application Programming Interface (API), Text Mining, Google Workspace, Google Cloud Platform, Scripting, Machine Learning, Cloud API, Natural Language Processing",,"Google Cloud Training, Google Cloud"
Predict Taxi Fare with a BigQuery ML Forecasting Model,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-predict-taxi-fare-with-a-bigquery-ml-forecasting-model-0ucjz,,"Data Management, Applied Machine Learning, Google Cloud Platform, Big Data, Forecasting, Predictive Modeling, Machine Learning, Data Processing",,"Google Cloud Training, Google Cloud"
Foundations of Deep Learning and Neural Networks,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-deep-learning-with-real-world-projects-rokef,6 modules,"Network Architecture, Keras (Neural Network Library), Artificial Neural Networks, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning Methods, Deep Learning, Linear Algebra, Machine Learning, Image Analysis, Computer Vision, Tensorflow, Artificial Intelligence",Course Introduction | Artificial Neural Networks-Introduction | ANN - Feed Forward Network | Backpropagation | Regularization | Convolution Neural Networks,Packt - Course Instructors
